Country,CO2_Emission,year
Africa Eastern and Southern,0.894017429,2000
Afghanistan,0.036573704,2000
Central African Republic,0.5304352,2000
Angola,0.988077383,2000
Albania,1.026213109,2000
Andorra,7.952286282,2000
Arab World,3.326407713,2000
United Arab Emirates,27.03515911,2000
Argentina,3.587392038,2000
Armenia,1.159761363,2000
Antigua and Barbuda,4.341705369,2000
Australia,17.7230721,2000
Austria,7.929785513,2000
Azerbaijan,3.440349875,2000
Burundi,0.040759564,2000
Belgium,11.43958054,2000
Benin,0.206817822,2000
Burkina Faso,0.080978977,2000
Bangladesh,0.169593942,2000
Bulgaria,5.3144536,2000
Bahrain,23.8937121,2000
"Bahamas, The",7.48209163,2000
Bosnia and Herzegovina,3.721499604,2000
Belarus,5.304816521,2000
Belize,1.819578666,2000
Bolivia,0.975259762,2000
Brazil,1.794549984,2000
Barbados,4.567034116,2000
Brunei Darussalam,14.16711189,2000
Bhutan,0.355321532,2000
Botswana,2.452333155,2000
Central African Republic,0.065926441,2000
Canada,16.75762643,2000
Central Europe and the Baltics,6.537890516,2000
Switzerland,6.084142395,2000
Chile,3.286328366,2000
China,2.650412428,2000
Cote d'Ivoire,0.394417144,2000
Cameroon,0.335826918,2000
Dem. Rep. Congo,0.034602936,2000
Congo,1.390922869,2000
Colombia,1.472118383,2000
Comoros,0.184380059,2000
Cabo Verde,0.513805006,2000
Costa Rica,1.249252657,2000
Caribbean small states,4.410848507,2000
Cuba,2.547988693,2000
Cyprus,7.55866713,2000
Czech Republic,12.01065269,2000
Germany,10.09931602,2000
Djibouti,0.515624107,2000
Dominica,1.866475233,2000
Denmark,9.850895645,2000
Dominican Republic,2.20390761,2000
Algeria,2.578744484,2000
East Asia & Pacific (excluding high income),2.277695013,2000
Early-demographic dividend,1.566584314,2000
East Asia & Pacific,3.151446579,2000
Europe & Central Asia (excluding high income),6.997040607,2000
Europe & Central Asia,7.567463667,2000
Ecuador,1.738804994,2000
"Egypt, Arab Rep.",1.665079192,2000
Euro area,8.192846584,2000
Eritrea,0.279181805,2000
Spain,7.230107062,2000
Estonia,10.68014331,2000
Ethiopia,0.053756289,2000
European Union,7.831716377,2000
Fragile and conflict affected situations,0.870459556,2000
Finland,10.64485611,2000
Fiji,0.998753408,2000
France,6.125507901,2000
"Micronesia, Fed. Sts.",1.210371957,2000
Gabon,4.949693046,2000
United Kingdom,9.014558285,2000
Georgia,1.169940333,2000
Ghana,0.297735601,2000
Guinea,0.180809115,2000
"Gambia, The",0.182134433,2000
Guinea-Bissau,0.12486421,2000
Equatorial Guinea,3.662278531,2000
Greece,8.741595261,2000
Grenada,2.042066571,2000
Guatemala,0.81278639,2000
Guyana,2.22306145,2000
High income,11.93319682,2000
Honduras,0.758991925,2000
Heavily indebted poor countries (HIPC),0.168906598,2000
Croatia,4.037327826,2000
Haiti,0.173680812,2000
Hungary,5.350127818,2000
IBRD only,2.537751661,2000
IDA & IBRD total,2.101560713,2000
IDA total,0.487769714,2000
IDA blend,0.988132115,2000
Indonesia,1.326863641,2000
IDA only,0.235857404,2000
India,0.887641212,2000
Ireland,11.17688705,2000
Iran,5.187936248,2000
Iraq,3.729318782,2000
Iceland,7.930157714,2000
Israel,9.063444109,2000
Italy,7.662168039,2000
Jamaica,3.78950826,2000
Jordan,3.176186604,2000
Japan,9.323415561,2000
Kazakhstan,8.072629613,2000
Kenya,0.260288294,2000
Kyrgyzstan,0.95337253,2000
Cambodia,0.161247317,2000
Kiribati,0.355429181,2000
St. Kitts and Nevis,4.310051494,2000
North Korea,9.714493739,2000
Kuwait,24.37017236,2000
Latin America & Caribbean (excluding high income),2.213553839,2000
Lao PDR,0.169055324,2000
Lebanon,4.077783393,2000
Liberia,0.150959453,2000
Libya,8.346564592,2000
St. Lucia,2.488244639,2000
Latin America & Caribbean,2.424964122,2000
Least developed countries: UN classification,0.166678888,2000
Low income,0.401606003,2000
Liechtenstein,6.629701061,2000
Sri Lanka,0.582076331,2000
Lower middle income,1.120816185,2000
Low & middle income,2.033041893,2000
Lesotho,0.191853129,2000
Late-demographic dividend,3.335118577,2000
Lithuania,3.003255289,2000
Luxembourg,19.61952785,2000
Latvia,2.927076514,2000
Morocco,1.141917571,2000
Moldova,2.294971959,2000
Madagascar,0.104650238,2000
Maldives,1.646408682,2000
Middle East & North Africa,4.224121702,2000
Mexico,3.83397972,2000
Marshall Islands,1.970288056,2000
Middle income,2.174254862,2000
North Macedonia,4.323043897,2000
Mali,0.128808907,2000
Malta,5.46032039,2000
Myanmar,0.202056101,2000
Middle East & North Africa (excluding high income),2.941953386,2000
Montenegro,2.512604347,2000
Mongolia,3.754040286,2000
Mozambique,0.080736566,2000
Mauritania,0.482849894,2000
Mauritius,2.047396815,2000
Malawi,0.063684264,2000
Malaysia,5.361673228,2000
North America,20.10838784,2000
