Country,CO2_Emission
Afghanistan,13014739.66
Africa,1331739959
Albania,6379207
Algeria,150551376.6
Andorra,520183.81
Angola,35389928.27
Anguilla,152045.24
Antigua and Barbuda,565296.4
Argentina,204323434.8
Armenia,5656391.74
Aruba,927865.82
Australia,413092654.5
Austria,69941755.62
Azerbaijan,38209717.67
Bahamas,2564350.48
Bahrain,34455693.49
Bangladesh,88057460.51
Barbados,1322714.99
Belarus,61371792.7
Belgium,100116011.9
Belize,560826.57
Benin,7502064.86
Bermuda,612079.55
Bhutan,1166358.05
Bolivia,20885176.38
Bonaire Sint Eustatius and Saba,343076.44
Bosnia and Herzegovina,26646890.71
Botswana,7874985.93
Brazil,476066778.3
British Virgin Islands,191031.2
Brunei,10226872.63
Bulgaria,49071233.14
Burkina Faso,3334981.27
Burundi,529139.54
Cambodia,7938274.63
Cameroon,7687196.41
Canada,572782585.8
Cape Verde,599978.31
Central African Republic,310733.67
Chad,728707.55
Chile,84603249.72
China,9838754028
Colombia,81226821.7
Comoros,189481.66
Republic of the Congo,3409725
Cook Islands,82045.41
Costa Rica,8695008.05
Cote d'Ivoire,11724407.8
Croatia,17181602.46
Cuba,36504161.92
Curacao,6253347.78
Cyprus,7514687.44
Czech Republic,107895755.7
Democratic Republic of Republic of the Congo,4813669.88
Denmark,34550121.09
Djibouti,817008.26
Dominica,144248.05
Dominican Republic,21268776.28
Ecuador,38797288.26
Egypt,218664377.5
El Salvador,6992023.78
Equatorial Guinea,6714892.14
Eritrea,793048.38
Estonia,19809264.03
Ethiopia,13396240.84
Faeroe Islands,672936.2
Fiji,1344386.66
Finland,45956044.16
France,356300651.2
French Polynesia,945681.27
Gabon,5526426.56
Gambia,622190.04
Georgia,10951724.17
Germany,799373210.9
Ghana,16764833.13
Greece,76000360.87
Greenland,569725.13
Grenada,276228.01
Guatemala,20878046.7
Guinea,2904678.09
Guinea-Bissau,331331.31
Guyana,2076572.3
Haiti,2997931.37
Honduras,10669096.28
Hong Kong,43032580.1
Hungary,50344705.47
Iceland,3480027.14
India,2466765373
Indonesia,486843756.2
Iran,672312342.6
Iraq,194454630
Ireland,39738353.97
Israel,66553411.6
Italy,355454172.2
Jamaica,7772649.41
Japan,1205061178
Jordan,21356744.61
Kazakhstan,292588516.6
Kenya,15818219.83
Kiribati,73409.05
Kuwait,104393492
Kyrgyzstan,10433128.45
Laos,1957972.64
Latvia,7166818.32
Lebanon,19546801.4
Lesotho,2823815.6
Liberia,1077773.28
Libya,53387412.07
Liechtenstein,161253
Lithuania,13393875.34
Luxembourg,9294689.12
Macao,1512172.78
Macedonia,7251463.89
Madagascar,3182061.43
Malawi,1367456.58
Malaysia,254575871.2
Maldives,1571817.27
Mali,1723818.28
Malta,1444483.22
Marshall Islands,120909.02
Mauritania,2838703.34
Mauritius,4279224.01
Mexico,490294629.3
Micronesia,177045.35
Middle East,2671942768
Moldova,5093588.86
Mongolia,30390656.6
Montenegro,2627814.65
Montserrat,50681.75
Morocco,62725301.5
Mozambique,10274374.38
Myanmar,25333223.99
Namibia,4065256.38
Nauru,56136.33
Nepal,9028196.37
Netherlands,164045945.5
New Caledonia,5564475.22
New Zealand,36013926.97
Nicaragua,5422865.05
Niger,2485121.55
Nigeria,107300894.4
Niue,12954.54
North Korea,58019558.34
Norway,44789859.44
Oman,65186378.98
Pakistan,198809969
Palau,306590.73
Palestine,2317990.28
Panama,10058951.14
Papua New Guinea,7387489.1
Paraguay,5850265.72
Peru,64781476.74
Philippines,127607963.1
Poland,326604543.2
Portugal,54863555.58
Qatar,129803320.9
Romania,79995524.75
Russia,1692794839
Rwanda,1024740.05
Saint Helena,11695.79
Saint Kitts and Nevis,245611.54
Saint Lucia,432744.14
Saint Pierre and Miquelon,81870.51
Saint Vincent and the Grenadines,222219.96
Samoa,233181.68
Sao Tome and Principe,117472.48
Saudi Arabia,635011087.9
Senegal,9318459.91
Serbia,45092772.9
Seychelles,609048.19
Sierra Leone,1392486.97
Singapore,64765076.29
Sint Maarten,779719.17
Slovakia,35386216.27
Slovenia,14609601.22
Solomon Islands,237499.86
Somalia,748903.71
South Africa,456325215.5
South Korea,616096686.8
South Sudan,1840678.99
Spain,281421987.1
Sri Lanka,23138426.06
Sudan,18205851.66
Suriname,2053666.75
Swaziland,1343750.9
Sweden,41501525.09
Switzerland,40074025.27
Syria,27914485.97
Taiwan,271525031.5
Tajikistan,5711373.46
Tanzania,14230527.46
Thailand,330839584
Timor,552726.95
Togo,2991143.87
Tonga,142499.92
Trinidad and Tobago,40697187.01
Tunisia,28134148.8
Turkey,447897175.8
Turkmenistan,72702485.07
Turks and Caicos Islands,218321.37
Tuvalu,12954.54
Uganda,5782828.9
Ukraine,212116257.7
United Arab Emirates,231773458
United Kingdom,384706788.6
United States,5269529513
Uruguay,6840339.75
Uzbekistan,98998947.27
Vanuatu,181363.53
Venezuela,159567635.4
Vietnam,198826548.8
Wallis and Futuna Islands,25909.08
Yemen,18965754.79
Zambia,4746148.03
Zimbabwe,10397718.47
