Country,CO2_Emission_waffle,CO2_emission_waffle_perc
United States,3.99E+11,25.25
China,2.00E+11,12.66
Russia,1.01E+11,6.39
Germany,90565630028,5.73
United Kingdom,77071055648,4.88
Japan,62304608199,3.94
Middle East,60473230861,3.83
India,48557863281,3.07
Africa,43117573841,2.73
France,37768075471,2.39
Canada,31913521876,2.02
Poland,26848816401,1.7
Ukraine,25796386297,1.63
Italy,23645999964,1.5
South Africa,19787369762,1.25
Other,3.32E+11,21.03
