year,World,cum_change_in_co2,,,
1970,4.25E+11,0%,,,4.25E+11
1971,4.40E+11,4%,,,
1972,4.57E+11,8%,,,
1973,4.73E+11,11%,,,
1974,4.90E+11,15%,,,
1975,5.07E+11,19%,,,
1976,5.25E+11,24%,,,
1977,5.43E+11,28%,,,
1978,5.62E+11,32%,,,
1979,5.81E+11,37%,,,
1980,6.01E+11,41%,,,
1981,6.20E+11,46%,,,
1982,6.38E+11,50%,,,
1983,6.57E+11,55%,,,
1984,6.76E+11,59%,,,
1985,6.96E+11,64%,,,
1986,7.16E+11,68%,,,
1987,7.37E+11,73%,,,
1988,7.59E+11,79%,,,
1989,7.81E+11,84%,,,
1990,8.03E+11,89%,,,
1991,8.26E+11,94%,,,
1992,8.48E+11,100%,,,
1993,8.70E+11,105%,,,
1994,8.92E+11,110%,,,
1995,9.15E+11,115%,,,
1996,9.39E+11,121%,,,
1997,9.63E+11,127%,,,
1998,9.87E+11,132%,,,
1999,1.01E+12,138%,,,
2000,1.04E+12,145%,,,
2001,1.06E+12,149%,,,
2002,1.09E+12,156%,,,
2003,1.11E+12,161%,,,
2004,1.14E+12,168%,,,
2005,1.17E+12,175%,,,
2006,1.20E+12,182%,,,
2007,1.23E+12,189%,,,
2008,1.26E+12,196%,,,
2009,1.29E+12,204%,,,
2010,1.33E+12,213%,,,
2011,1.36E+12,220%,,,
2012,1.40E+12,229%,,,
2013,1.43E+12,236%,,,
2014,1.47E+12,246%,,,
2015,1.50E+12,253%,,,
2016,1.54E+12,262%,,,
2017,1.58E+12,272%,,,
